市場別,報告年度,公司代號,公司名稱,前十大股東持股情況,持股集中度,網絡中心性,風險等級,漂綠標籤,異常標籤
上市,2023,2606,裕民,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2606_20240603F17.pdf,51.6785933625014,0.0005449591280653951,低風險,正常,正常
上市,2023,2607,榮運,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2607_20240530F17.pdf,81.44452972575377,0.0005449591280653951,高風險,正常,正常
上市,2023,2608,嘉里大榮,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2608_20240530F17.pdf,62.272465220127074,0.0005449591280653951,中風險,正常,正常
上市,2023,2609,陽明,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2609_20240524F17.pdf,54.404409982474576,0.0005449591280653951,低風險,正常,正常
上市,2023,2610,華航,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2610_20240530F17.pdf,66.32315869146306,0.0005449591280653951,中風險,正常,正常
上市,2023,2611,志信,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2611_20240625F17.pdf,52.17263808565179,0.0005449591280653951,低風險,正常,正常
上市,2023,2612,中航,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2612_20240531F17.pdf,88.46187476636521,0.0005449591280653951,高風險,正常,異常
上市,2023,2613,中櫃,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2613_20240524F17.pdf,50.834929914403986,0.0005449591280653951,低風險,正常,正常
上市,2023,2614,東森,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2614_20240527F17.pdf,65.64377154696336,0.0005449591280653951,中風險,正常,正常
上市,2023,2615,萬海,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2615_20240528F17.pdf,84.88708788963463,0.0005449591280653951,高風險,正常,正常
上市,2023,2616,山隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2616_20240606F17.pdf,55.83029150505957,0.0005449591280653951,低風險,正常,正常
上市,2023,2617,台航,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2617_20240611F17.pdf,83.73545977527998,0.0005449591280653951,高風險,正常,正常
上市,2023,2618,長榮航,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2618_20240529F17.pdf,71.79917606741772,0.0005449591280653951,中風險,正常,正常
上市,2023,2630,亞航,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2630_20240626F17.pdf,84.35494106102784,0.0005449591280653951,高風險,正常,正常
上市,2023,2633,台灣高鐵,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2633_20240523F17.pdf,67.11187307297237,0.0005449591280653951,中風險,正常,正常
上市,2023,2634,漢翔,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2634_20240527F17.pdf,60.12939366308231,0.0005449591280653951,中風險,正常,正常
上市,2023,2636,台驊投控,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2636_20240529F17.pdf,61.486849137647845,0.0005449591280653951,中風險,正常,正常
上市,2023,2637,慧洋-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2637_20240531F17.pdf,54.319558833845704,0.0005449591280653951,低風險,正常,正常
上市,2023,2642,宅配通,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2642_20240527F17.pdf,85.09484872270548,0.0005449591280653951,高風險,正常,異常
上市,2023,2645,長榮航太,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2645_20240531F17.pdf,69.04338940740168,0.0005449591280653951,中風險,正常,正常
上市,2023,2701,萬企,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2701_20240624F17.pdf,62.16710065553437,0.0005449591280653951,中風險,正常,正常
上市,2023,2702,華園,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2702_20240530F17.pdf,59.23657583680556,0.0005449591280653951,低風險,正常,正常
上市,2023,2704,國賓,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2704_20240606F17.pdf,62.26212106336579,0.0005449591280653951,中風險,正常,正常
上市,2023,2705,六福,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2705_20240527F17.pdf,84.52118710460397,0.0005449591280653951,高風險,正常,正常
上市,2023,2706,第一店,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2706_20240621F17.pdf,62.81871727986318,0.0005449591280653951,中風險,正常,正常
上市,2023,2707,晶華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2707_20240613F17.pdf,79.59041214063731,0.0005449591280653951,中風險,正常,正常
上市,2023,2712,遠雄來,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2712_20240529F17.pdf,77.46894307473865,0.0005449591280653951,中風險,正常,正常
上市,2023,2722,夏都,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2722_20240529F17.pdf,65.32378249036161,0.0005449591280653951,中風險,正常,正常
上市,2023,2723,美食-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2723_20240612F17.pdf,89.54380338856366,0.0005449591280653951,高風險,正常,異常
上市,2023,2727,王品,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2727_20240606F17.pdf,61.58894369459276,0.0005449591280653951,中風險,正常,正常
上市,2023,2731,雄獅,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2731_20240620F17.pdf,56.124919944666374,0.0005449591280653951,低風險,正常,正常
上市,2023,2739,寒舍,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2739_20240530F17.pdf,77.41703405275136,0.0005449591280653951,中風險,正常,正常
上市,2023,2748,雲品,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2748_20240527F17.pdf,66.54187607293912,0.0005449591280653951,中風險,正常,正常
上市,2023,2753,八方雲集,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2753_20240613F17.pdf,80.8944344394578,0.0005449591280653951,高風險,正常,正常
上市,2023,2762,世界健身-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2762_20240524F17.pdf,58.30993567336428,0.0005449591280653951,低風險,正常,正常
上市,2023,2801,彰銀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2801_20240621F17.pdf,53.9464487879676,0.0005449591280653951,低風險,正常,正常
上市,2023,2809,京城銀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2809_20240607F17.pdf,87.90445373752274,0.0005449591280653951,高風險,正常,異常
上市,2023,2812,台中銀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2812_20240524F17.pdf,64.00220551347977,0.0005449591280653951,中風險,正常,正常
上市,2023,2816,旺旺保,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2816_20240624F17.pdf,82.05989343974996,0.0005449591280653951,高風險,正常,正常
上市,2023,2820,華票,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2820_20240614F17.pdf,86.89760148293509,0.0005449591280653951,高風險,正常,異常
上市,2023,2832,台產,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2832_20240531F17.pdf,84.15153467791534,0.0005449591280653951,高風險,正常,正常
上市,2023,2834,臺企銀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2834_20240621F17.pdf,58.49434086033753,0.0005449591280653951,低風險,正常,正常
上市,2023,2836,高雄銀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2836_20240524F17.pdf,82.57968709923873,0.0005449591280653951,高風險,正常,正常
上市,2023,2838,聯邦銀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2838_20240614F17.pdf,57.33293657156821,0.0005449591280653951,低風險,正常,正常
上市,2023,2845,遠東銀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2845_20240619F17.pdf,78.85331353886727,0.0005449591280653951,中風險,正常,正常
上市,2023,2849,安泰銀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2849_20240619F17.pdf,53.690359968762834,0.0005449591280653951,低風險,正常,正常
上市,2023,2850,新產,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2850_20240527F17.pdf,60.116491654741445,0.0005449591280653951,中風險,正常,正常
上市,2023,2851,中再保,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2851_20240521F17.pdf,55.8027156006676,0.0005449591280653951,低風險,正常,正常
上市,2023,2852,第一保,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2852_20240625F17.pdf,87.81793476299785,0.0005449591280653951,高風險,正常,異常
上市,2023,2855,統一證,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2855_20240627F17.pdf,78.8281917737142,0.0005449591280653951,中風險,正常,正常
上市,2023,2867,三商壽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2867_20240614F17.pdf,59.087012183103,0.0005449591280653951,低風險,正常,正常
上市,2023,2880,華南金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2880_20240621F17.pdf,63.582059329320955,0.0005449591280653951,中風險,正常,正常
上市,2023,2881,富邦金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2881_20240614F17.pdf,60.342174583022015,0.0005449591280653951,中風險,正常,正常
上市,2023,2882,國泰金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2882_20240614F17.pdf,79.25731949345047,0.0005449591280653951,中風險,正常,正常
上市,2023,2883,開發金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2883_20240614F17.pdf,78.37739957303941,0.0005449591280653951,中風險,正常,正常
上市,2023,2884,玉山金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2884_20240614F17.pdf,56.7665157072924,0.0005449591280653951,低風險,正常,正常
上市,2023,2885,元大金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2885_20240607F17.pdf,55.10054750379458,0.0005449591280653951,低風險,正常,正常
上市,2023,2886,兆豐金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2886_20240621F17.pdf,73.01547534464305,0.0005449591280653951,中風險,正常,正常
上市,2023,2887,台新金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2887_20240614F17.pdf,77.22104218132523,0.0005449591280653951,中風險,正常,正常
上市,2023,2888,新光金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2888_20240614F17.pdf,89.86793898809296,0.0005449591280653951,高風險,正常,異常
上市,2023,2889,國票金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2889_20240531F17.pdf,88.97455496864276,0.0005449591280653951,高風險,正常,異常
上市,2023,2890,永豐金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2890_20240607F17.pdf,87.93688747102465,0.0005449591280653951,高風險,正常,異常
上市,2023,2891,中信金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2891_20240614F17.pdf,71.9786917206924,0.0005449591280653951,中風險,正常,正常
上市,2023,2892,第一金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2892_20240621F17.pdf,58.23849016002283,0.0005449591280653951,低風險,正常,正常
上市,2023,2897,王道銀行,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2897_20240614F17.pdf,55.749065990637504,0.0005449591280653951,低風險,正常,正常
上市,2023,2901,欣欣,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2901_20240626F17.pdf,60.875998507723686,0.0005449591280653951,中風險,正常,正常
上市,2023,2903,遠百,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2903_20240618F17.pdf,67.466694155494,0.0005449591280653951,中風險,正常,正常
上市,2023,2904,匯僑,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2904_20240621F17.pdf,65.07609693577837,0.0005449591280653951,中風險,正常,正常
上市,2023,2905,三商,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2905_20240621F17.pdf,88.53218858874786,0.0005449591280653951,高風險,正常,異常
上市,2023,2906,高林,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2906_20240612F17.pdf,51.60488621145045,0.0005449591280653951,低風險,正常,正常
上市,2023,2908,特力,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2908_20240530F17.pdf,86.68389630504272,0.0005449591280653951,高風險,正常,異常
上市,2023,2910,統領,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2910_20240624F17.pdf,84.47090669988796,0.0005449591280653951,高風險,正常,正常
上市,2023,2911,麗嬰房,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2023_2911_20230630F17.pdf,55.06886340270261,0.0005449591280653951,低風險,正常,正常
上市,2023,2912,統一超,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2912_20240530F17.pdf,57.63132237070822,0.0005449591280653951,低風險,正常,正常
上市,2023,2913,農林,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2913_20240612F17.pdf,54.114629368245815,0.0005449591280653951,低風險,正常,正常
上市,2023,2915,潤泰全,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2915_20240627F17.pdf,62.86723678812426,0.0005449591280653951,中風險,正常,正常
上市,2023,2923,鼎固-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2923_20240627F17.pdf,74.51738172857223,0.0005449591280653951,中風險,正常,正常
上市,2023,2929,淘帝-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2929_20240624F17.pdf,63.73002719017143,0.0005449591280653951,中風險,正常,正常
上市,2023,2939,凱羿-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2939_20240606F17.pdf,85.49299272634448,0.0005449591280653951,高風險,正常,異常
上市,2023,2945,三商家購,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2945_20240530F17.pdf,81.75021050524927,0.0005449591280653951,高風險,正常,正常
上市,2023,3002,歐格,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3002_20240619F17.pdf,69.18945671372751,0.0005449591280653951,中風險,正常,正常
上市,2023,3003,健和興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3003_20240606F17.pdf,64.30361948267513,0.0005449591280653951,中風險,正常,正常
上市,2023,3004,豐達科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3004_20240521F17.pdf,84.56036430254589,0.0005449591280653951,高風險,正常,正常
上市,2023,3005,神基,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3005_20240529F17.pdf,68.39301970672172,0.0005449591280653951,中風險,正常,正常
上市,2023,3006,晶豪科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3006_20240530F17.pdf,73.58471122691434,0.0005449591280653951,中風險,正常,正常
上市,2023,3008,大立光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3008_20240607F17.pdf,55.66846503509572,0.0005449591280653951,低風險,正常,正常
上市,2023,3010,華立,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3010_20240528F17.pdf,53.11418947393483,0.0005449591280653951,低風險,正常,正常
上市,2023,3011,今皓,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3011_20240628F17.pdf,56.357588248613894,0.0005449591280653951,低風險,正常,正常
上市,2023,3013,晟銘電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3013_20240614F17.pdf,79.22903140181218,0.0005449591280653951,中風險,正常,正常
上市,2023,3014,聯陽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3014_20240528F17.pdf,89.7299941946805,0.0005449591280653951,高風險,正常,異常
上市,2023,3015,全漢,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3015_20240607F17.pdf,55.130161799325805,0.0005449591280653951,低風險,正常,正常
上市,2023,3016,嘉晶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3016_20240530F17.pdf,64.63962525420149,0.0005449591280653951,中風險,正常,正常
上市,2023,3017,奇鋐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3017_20240614F17.pdf,70.87288564778407,0.0005449591280653951,中風險,正常,正常
上市,2023,3018,隆銘綠能,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3018_20240606F17.pdf,62.494465797849266,0.0005449591280653951,中風險,正常,正常
上市,2023,3019,亞光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3019_20240531F17.pdf,53.72954331072877,0.0005449591280653951,低風險,正常,正常
上市,2023,3021,鴻名,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3021_20240613F17.pdf,68.29628152512154,0.0005449591280653951,中風險,正常,正常
上市,2023,3022,威強電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3022_20240618F17.pdf,53.31011606566372,0.0005449591280653951,低風險,正常,正常
